comment_id,article_id,comment_author,comment_datetime_displayed,comment_datetime,comment_content,comment_in_answer_to,comment_likes,comment_dislikes
AL20241006204100-228011,AL20241006204100,REGALANDO EL CARNET,Fa 13 hores,,Hay que ser analfabeto para tener un accidente en ese tramo cuando en teoría la velocidad es a 50 ! Mucho tolai al volante y luego..,,5,7
AL20241006204100-228059,AL20241006204100,Meritxell,Fa 6 hores,,Tu si que ets analfabet per no dir una altra cosa. Parles per parlar,,0,2
AL20241006204100-227999,AL20241006204100,ella,Fa 16 hores,,Ahi 15 mnt abans que passes aixo un munt de cotxes adelantan a saco com si els hi tanquessin el mc donalds.. un dells aquest !! despres ens quixem,,25,2
AL20241006204100-228016,AL20241006204100,CIUTADANA,Fa 13 hores,,"Proposo que per renovar passaports la gent expliqui el conte de la llebre i la tortuga, potser ens anirà millor. Si algú veu una millor manera... perquè així tots acabem arribant més tard, menys els que acaben abans al cementiri. De veritat que no cal decidir pels altres!!!",,3,3
AL20241006204100-227983,AL20241006204100,Conductor,Fa 17 hores,,"El dissabte estava tornant a Andorra, y ja de nit en la zona del Kàrting el Pla un cotxe es va avançar quan jo estava al meu carril. En va fer llums per què me apartes. No vull dir les plaques d'on eren, però una mica de seny sí que faria falta. No entenc com te la pots jugar sabent que pots matar a algú que va tranquil·lament al seu carril perquè eres un prisas. Una mica més de consciència que jo també vull arribar a ma casa.",,36,1
AL20241006204100-227972,AL20241006204100,illa,Fa 18 hores,,"Ara que els Catalans disposanat de miles de millions , ja seria hora de fer una autovia cap al pirineu, que ens tenen oblidats.",,12,16
AL20241006204100-227997,AL20241006204100,AndorrANO,Fa 16 hores,,"A ver tontopolla, que yo sepa Catalunya no es independiente y ahora que manda el Isla seguro que lo arregla.",,6,18
AL20241006204100-227980,AL20241006204100,Capitan araña,Fa 17 hores,,"La independencia chupa muchos recursos económicos.., hay que pagar a waterloo y a toda la pandilla. Nunca se ha visto tanta pobreza en Cataluña....",,19,25
AL20241006204100-227962,AL20241006204100,Batdefu,Fa 18 hores,,"Carretera mal mantinguda, sense variants als pobles, linies que quan plou no es veuen, i ara per acabar-ho d’arrodonir retallen tots els dobles carrils,retallats un bon tros hi ha sobre amb el cediu el pas al costat esquerre, aquest hivern hi haura accidents a dojo (espero que no).Gracies al inutil que ha dissenyat aquest disbarat, aixo si corves amb discontinua que no hi ha visibilitat continuen sense corregir-les.",,29,7
AL20241006204100-228027,AL20241006204100,Joan,Fa 11 hores,,I a sobre amb el gravat que han fet a les línies DISCONTINUES (a les continues em sembla perfecte i necessari) fet que avançar amb seguretat en els pocs trams que queden per fer-ho sigui impossible.,,3,2
