index,topic,article_id,article_title,comment_id,comment_in_answer_to,comment_chain,article_link
0,UE,DI20240908104400,"Ensenyat demana un debat més ""racional"" per l'acord d'associació",DI20240908104400-15985373,,"[MAIN COMMENT] Al multimilionari Ensenyat l'acord d'associació li va de perles, igual que a d'altres prohoms Andorrans amb la vida resolta, que no patiran els mals de la UE. Altra cosa és la classe mitjana i l'andorrà de peu, l'assalariat que malda per arribar a final de mes, per aquest l'acord d'associació amb la UE representa el darrer clau al taüt. El debat racional mena a la conclusió de que cal votar NO a l'acord d'associació amb la Unió Europea. ",https://www.diariandorra.ad/nacional/240908/sindic-destaca-l-acord-d-associacio-amb-ue-seu-discurs-amb-motiu-dia-meritxell_157702.html
1,UE,DI20240925070000,"Andorra, casa nostra",DI20240925070000-16392688,,"[MAIN COMMENT] Populisme és no dir res i vendre fets impossibles, totalment irreals. Per tant zero patatero. ",https://www.diariandorra.ad/opinio/la-tribuna/240925/andorra-casa-vostra_158763.html
2,UE,DI20240915061300,Per una Europa a la Suïssa,DI20240915061300-16052525,,"[MAIN COMMENT]  Si s'anés en aquesta direcció de rependre  Institucions de coordinació política regional al Pirineu""  a més d'aportar dinàmica econòmica pròpia , suposaria una descongestió i extensió de la vida social i cultural de tota la regió transfronterera. Celebro l'article.",https://www.diariandorra.ad/opinio/les-set-claus/240915/per-europa-suissa_158139.html
3,UE,AL20240920205600,L’Elisi assegura que l’acord d’associació “no comportarà un tsunami d’immigració”,AL20240920205600-225528,,"[MAIN COMMENT] Andorra amb les seves particularitats ha arribat on és per la seva personalitat , propia i única, sols sense ningú, no deixem de perdre la nostra identitat, fem acords de col.laboració, portem les coses al nostre terreny, no ens venguem a Europa,haurem de fer els que ens impossin i manem nosaltres, reflexioneu!!!!",https://www.altaveu.com/actualitat/politica/elisi-assegura-acord-associacio-no-comportara-tsunami-immigracio_60482_102.html
4,UE,DI20240914061600,Andorra i la UE avancen en l’acord per al control de les fronteres,DI20240914061600-16046773,,"[MAIN COMMENT] Si estalla una guerra entre Rusia-China y OTAN, mejor no estar dentro de la UE porque vamos a pagar lo que no está escrito. Será lanruona de Andorra. ",https://www.diariandorra.ad/nacional/240914/andorra-i-ue-avancen-l-acord-per-control-les-fronteres_158095.html
5,UE,DI20240908171000,Espot anuncia 'dos o tres' edificis més de lloguer assequible a les parròquies centrals,DI20240908171000-15987064,,"[MAIN COMMENT] Sobretot tu lo que cobres teus lloguers, sucarana",https://www.diariandorra.ad/nacional/240908/espot-sobre-l-habitatge-els-ciutadans-volen-viure-pis-on-paguin-lloguer-assequible_157712.html
6,UE,DI20240905060100,Reunió ‘in extremis’ per evitar els controls fronterers de la UE,DI20240905060100-15940486,,[MAIN COMMENT] 1.- Això només és la politica de la por per forçar el Si al coconveni amb la UE. ,https://www.diariandorra.ad/nacional/240905/reunio-in-extremis-per-evitar-els-controls-fronterers-ue_157537.html
7,UE,DI20240917061700,L’assemblea general d’SDP confirma el suport a la UE,DI20240917061700-16071996,,[MAIN COMMENT] L’assamblea general del Jaume es el mateix que quan fem el cafè els meus dos companys de feina i jo. Tres amics parlant de tot i de res,https://www.diariandorra.ad/nacional/240917/l-assemblea-general-d-sdp-confirma-suport-ue_158274.html
8,UE,DI20240917054300,Espot seguirà “passi el que passi” amb l’acord d’associació amb la UE,DI20240917054300-16071908,,"[MAIN COMMENT] Els del club xuclaran de la mamella encara que siguin mega rics, estaran al poder per beneficiar a amiguets i tancar pactes, fins que puguin i més!!!!!!",https://www.diariandorra.ad/nacional/240917/espot-seguira-passi-passi-amb-l-acord-d-associacio-amb-ue_158256.html
9,UE,DI20240908104400,"Ensenyat demana un debat més ""racional"" per l'acord d'associació",DI20240908104400-15987458,,[MAIN COMMENT] Govern de nens rics.,https://www.diariandorra.ad/nacional/240908/sindic-destaca-l-acord-d-associacio-amb-ue-seu-discurs-amb-motiu-dia-meritxell_157702.html
10,UE,DI20240918055400,Diversificació,DI20240918055400-16312219,,"[MAIN COMMENT] Andorra te 80.000 habitants. No es pot diversificar res, tot es una fantasia. Andorra viu com viu x el contrabando, els diners negres (que ja no engran, ara els capitals es treuen d'andorra) i els diamants de sang... no ens enganyem ningu mai mubtara una fabrica amb 1000 treballadors a andorra no te les comunicacions ni la localitzacio ni mercat prou gran. Mai investigarem res, tenim 80.000 no hi ha prou poblacio x fer una bona universitat ni un bon laboratori... si es fes tothom sempre s'oposa, cosa que mai es fara. Nomes funcionara ho que funciona, ho que cal es canviar el tipus de botigues obsoletes x altres actuals i treure perfumeries i farmacies x fer un centre viu de ndgocis de moda i no expropiar pisos turistics xk haurem de seguir vivint del turisme durant moktes mes decades, ara mes que mai que no tenim secret bancari (cosa que sembla que molts han oblidat). Fer wl bikepark cada cop mes pptebt xk vingui encara mes gebt al estiu i cuidar molt l'esqui hotels i pisos turistics (que es volen expropiar) d'ho contrari els 4 estrangers que queden amb calers (molts estan marxan) es quedaran i seguiran yributant al pais, d'ho contrari en 10 anys estarem tots pagant 30% irpf i sera la swntebcia ze mprt del.pais, aqui estem x ho que estem (incluits andorrans) quan no surti a compte encara menys fills tornaran i molts haurwm de marxar",https://www.diariandorra.ad/opinio/la-tribuna/240918/diversificacio_158332.html
11,UE,DI20240925070000,"Andorra, casa nostra",DI20240925070000-16394689,,[MAIN COMMENT] Les famílies del país estem amb tú Cerni Escalé.,https://www.diariandorra.ad/opinio/la-tribuna/240925/andorra-casa-vostra_158763.html
12,UE,DI20240909053700,Espot reconeix “incògnites” amb la UE,DI20240909053700-15995342,,[MAIN COMMENT] Lo que cal ara mateix es un referendum per determinar que el poble ja no vol d’aquest Govern. ,https://www.diariandorra.ad/nacional/240909/espot-reconeix-incognites-amb-ue_157725.html
13,UE,DI20240923115700,"El PIB nominal creix un 4,8% el segon trimestre del 2024",DI20240923115700-16368168,,"[MAIN COMMENT] Mentres la construccio estigui a tope, tot bé. Cuan tot estigui construit, que fem ? ",https://www.diariandorra.ad/nacional/240923/pib-nominal-creix-4-8-segon-trimestre-2024_158648.html
14,UE,AL20240920205600,L’Elisi assegura que l’acord d’associació “no comportarà un tsunami d’immigració”,AL20240920205600-225427,,[MAIN COMMENT] Molt 'Andorra we love you' peeò la carretera del Pas no l'arregleu ni per mal de morir.  AdiEU,https://www.altaveu.com/actualitat/politica/elisi-assegura-acord-associacio-no-comportara-tsunami-immigracio_60482_102.html
15,UE,DI20240912055900,L’executiva de DA vol copsar les inquietuds dels militants,DI20240912055900-16025032,,"[MAIN COMMENT] LA EU (ELS QUE ESTANT AL BÚNQUER DE BRUSEL·LES) I ELS NOSTRES CAPS PENSANTS TENEN MO,T DE COMÚ.",https://www.diariandorra.ad/parroquies/240912/l-executiva-da-vol-copsar-les-inquietuds-dels-militants_157947.html
16,UE,DI20240929055500,Els andorrans hauran de pagar per entrar al Regne Unit l’any vinent,DI20240929055500-19122806,,[MAIN COMMENT] Bueno si pagan 12 euros no tens problemes per entrar amb passaport Andorra estará molt bé.,https://www.diariandorra.ad/nacional/240929/els-andorrans-hauran-pagar-per-entrar-regne-unit-l-any-vinent_158991.html
17,UE,DI20240925070000,"Andorra, casa nostra",DI20240925070000-16393659,,[MAIN COMMENT] Força Cerni estem amb tu i els teus,https://www.diariandorra.ad/opinio/la-tribuna/240925/andorra-casa-vostra_158763.html
18,UE,AL20240926204600,Espot confia en el suport d’Espanya i Portugal per evitar que l’acord d’associació es declari mixt,AL20240926204600-226325,,[MAIN COMMENT] Dona igual el vestit que es posi  tant si es de 100€ com de 1000 € NO TE NI PERXA NI PORTE no es pot tenir tot aquesta vida  i de pas si vol començar a reserva ESTAMBUL  hora per fer un empelt capil·lar dons retardarem una mica la calba que ja es veu per tot arreu,https://www.altaveu.com/actualitat/afers-exteriors/espot-confia-en-suport-espanya-portugal-evitar-acord-associacio-es-declari-mixt_60630_102.html
19,UE,DI20240928060800,Referèndum o eleccions?,DI20240928060800-18518489,,"[MAIN COMMENT] ""Els avantatges són nombrosos per a la ciutadania""... NO...Els avantatges són nombrosos per a les butxaques d'uns quants.",https://www.diariandorra.ad/opinio/les-set-claus/240928/referendum-eleccions_158936.html
20,UE,DI20240928055300,Espot defensa a l’ONU que “res no justifica l’atac a civils”,DI20240928055300-19107198,,[MAIN COMMENT] Buuuuuuu fora,https://www.diariandorra.ad/nacional/240928/espot-defensa-l-onu-res-justifica-l-atac-civils_158930.html
21,UE,DI20240916061000,Les Màximes i el Consell Superior de la Justícia (CSJ),DI20240916061000-16062606,,[MAIN COMMENT] Una reflexió molt interessant sobre el que hauria de ser !,https://www.diariandorra.ad/opinio/la-tribuna/240916/les-maximes-i-consell-superior-justicia-csj_158199.html
22,UE,DI20240918054400,Espot avisa que la intervenció dels pisos no té marxa enrere,DI20240918054400-16312161,,[MAIN COMMENT]  ,https://www.diariandorra.ad/nacional/240918/espot-avisa-intervencio-dels-pisos-te-marxa-enrere_158321.html
23,UE,AL20240920205600,L’Elisi assegura que l’acord d’associació “no comportarà un tsunami d’immigració”,AL20240920205600-225374,,[MAIN COMMENT] Justamenr aixo volem. Estar fora del projecte. Preocupis de la seva europa que andofra no vol associarse a vostes,https://www.altaveu.com/actualitat/politica/elisi-assegura-acord-associacio-no-comportara-tsunami-immigracio_60482_102.html
